# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_SPLICE_SITE_REGION	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_PRIME
FBti0019092	FBti0019092	FBti0019092-RA		0	0	0	353	177	29	0	0	0	0	0	0	0	0	147	0	0
FBti0019093	FBti0019093	FBti0019093-RA		0	0	0	286	126	26	0	0	0	0	0	0	0	0	134	0	0
FBti0059810	FBti0059810	FBti0059810-RA		0	0	0	313	210	0	0	0	0	0	0	0	0	0	103	0	0
FBti0059812	FBti0059812	FBti0059812-RA		0	0	0	210	97	8	0	0	0	0	0	0	0	0	105	0	0
FBti0059814	FBti0059814	FBti0059814-RA		0	0	0	177	77	10	0	0	0	0	0	0	0	0	90	0	0
FBti0059816	FBti0059816	FBti0059816-RA		0	0	0	297	150	15	0	0	0	0	0	0	0	0	132	0	0
FBti0059818	FBti0059818	FBti0059818-RA		0	0	0	294	147	5	0	0	0	0	0	0	0	0	142	0	0
FBti0059819	FBti0059819	FBti0059819-RA		0	0	0	275	151	0	0	0	0	0	0	0	0	0	124	0	0
FBti0060557	FBti0060557	FBti0060557-RA		0	0	0	267	106	31	0	0	0	0	0	0	0	0	130	0	0
FBti0060562	FBti0060562	FBti0060562-RA		0	0	0	257	123	2	0	0	0	0	0	0	0	0	132	0	0
FBti0060580	FBti0060580	FBti0060580-RA		0	0	0	314	106	10	0	0	0	0	0	0	0	0	198	0	0
Gs1	FBgn0001142	FBtr0078114	protein_coding	0	10	3	199	25	0	5	3	0	0	0	0	0	10	147	18	4
Gs1	FBgn0001142	FBtr0078115	protein_coding	0	10	3	199	25	0	0	3	0	0	0	0	0	10	147	18	9
Gs1	FBgn0001142	FBtr0300568	protein_coding	0	10	3	199	33	0	5	3	0	0	0	0	0	10	147	10	4
Ir21a	FBgn0031209	FBtr0113008	protein_coding	0	15	18	278	154	0	21	18	0	0	1	0	0	14	101	3	0
ND-15	FBgn0031228	FBtr0306542	protein_coding	0	2	0	640	0	0	510	0	0	0	0	2	0	0	120	0	10
ND-15	FBgn0031228	FBtr0330638	protein_coding	0	2	0	640	0	0	510	0	0	0	0	2	0	0	120	0	10
ND-15	FBgn0031228	FBtr0330639	protein_coding	0	2	0	640	0	0	510	0	0	0	0	2	0	0	120	0	10
Nhe1	FBgn0026787	FBtr0301452	protein_coding	0	22	10	243	86	0	2	10	0	0	1	1	0	21	138	16	1
Sam-S	FBgn0005278	FBtr0089428	protein_coding	0	4	1	401	136	0	130	1	0	0	2	0	0	2	107	24	6
Sam-S	FBgn0005278	FBtr0089429	protein_coding	0	11	2	398	138	0	131	2	0	0	1	0	0	10	107	17	6
Sam-S	FBgn0005278	FBtr0089430	protein_coding	0	12	2	392	138	0	121	2	0	0	1	1	0	10	110	17	7
Sam-S	FBgn0005278	FBtr0089431	protein_coding	0	14	2	390	138	0	120	2	0	0	2	1	0	11	110	17	7
Sam-S	FBgn0005278	FBtr0089432	protein_coding	0	12	2	387	136	0	121	2	0	0	1	1	0	10	110	14	7
Sam-S	FBgn0005278	FBtr0089433	protein_coding	0	11	2	387	138	0	121	2	0	0	1	0	0	10	110	17	2
Sam-S	FBgn0005278	FBtr0089434	protein_coding	0	11	2	387	138	0	116	2	0	0	1	0	0	10	110	17	7
Sam-S	FBgn0005278	FBtr0089435	protein_coding	0	13	2	385	138	0	120	2	0	0	2	0	0	11	110	17	2
Sam-S	FBgn0005278	FBtr0089436	protein_coding	0	14	1	348	136	0	81	1	0	0	2	2	0	10	114	14	5
Sam-S	FBgn0005278	FBtr0089437	protein_coding	0	12	2	424	138	0	156	2	0	0	1	1	0	10	107	17	7
Sam-S	FBgn0005278	FBtr0308091	protein_coding	0	3	2	332	129	0	80	2	0	0	1	0	0	2	107	10	6
Sam-S	FBgn0005278	FBtr0330656	protein_coding	0	3	1	408	138	0	125	1	0	0	1	1	0	1	107	27	12
Zir	FBgn0031216	FBtr0078103	protein_coding	0	54	20	256	109	0	20	20	0	0	6	0	0	48	127	4	2
asRNA:CR43609	FBgn0263584	FBtr0309810	lincRNA	0	0	0	287	100	32	2	0	0	0	0	0	0	0	153	0	0
asRNA:CR44969	FBgn0266304	FBtr0344032	lincRNA	1	3	0	272	137	16	4	0	0	1	3	0	0	0	119	0	0
asRNA:CR44987	FBgn0266322	FBtr0344052	lincRNA	0	0	0	291	129	70	0	0	0	0	0	0	0	0	92	0	0
asRNA:CR44987	FBgn0266322	FBtr0344053	lincRNA	0	1	0	290	129	69	1	0	0	0	1	0	0	0	92	0	0
dbr	FBgn0067779	FBtr0078100	protein_coding	1	29	40	299	114	0	12	40	1	0	0	4	0	25	152	7	15
dbr	FBgn0067779	FBtr0306536	protein_coding	1	29	40	287	105	0	12	40	1	0	0	4	0	25	152	4	15
dbr	FBgn0067779	FBtr0306537	protein_coding	1	27	40	298	114	0	20	40	1	0	1	1	0	25	152	7	7
dbr	FBgn0067779	FBtr0306538	protein_coding	1	26	40	287	105	0	20	40	1	0	0	1	0	25	152	4	7
dbr	FBgn0067779	FBtr0306539	protein_coding	2	27	40	311	114	0	27	40	2	0	0	2	0	25	151	7	14
galectin	FBgn0031213	FBtr0078101	protein_coding	0	9	14	296	125	0	47	14	0	0	2	1	0	7	119	2	4
galectin	FBgn0031213	FBtr0301733	protein_coding	0	6	10	266	125	0	10	10	0	0	2	2	0	3	124	2	6
galectin	FBgn0031213	FBtr0302164	protein_coding	0	6	12	274	125	0	27	12	0	0	2	0	0	5	120	2	1
galectin	FBgn0031213	FBtr0306540	protein_coding	1	6	10	319	125	0	74	10	1	0	3	1	0	3	116	2	5
galectin	FBgn0031213	FBtr0331680	protein_coding	0	8	7	281	125	0	23	7	0	0	2	3	0	3	120	2	12
l(2)gl	FBgn0002121	FBtr0078166	protein_coding	0	27	26	540	206	0	194	26	0	0	1	1	0	25	101	36	4
l(2)gl	FBgn0002121	FBtr0078167	protein_coding	0	27	25	542	206	0	194	25	0	0	1	2	0	24	101	36	6
l(2)gl	FBgn0002121	FBtr0078168	protein_coding	1	27	25	541	206	0	195	25	1	0	1	2	0	24	101	36	5
l(2)gl	FBgn0002121	FBtr0078169	protein_coding	0	27	25	542	206	0	194	25	0	0	1	2	0	24	101	36	6
l(2)gl	FBgn0002121	FBtr0078170	protein_coding	0	27	26	490	206	0	112	26	0	0	2	0	0	25	126	36	12
l(2)gl	FBgn0002121	FBtr0078171	protein_coding	0	27	26	490	206	0	109	26	0	0	2	0	0	25	126	36	15
l(2)gl	FBgn0002121	FBtr0306589	protein_coding	1	29	26	538	206	0	187	26	1	0	2	2	0	25	101	36	11
l(2)gl	FBgn0002121	FBtr0306590	protein_coding	0	27	26	539	206	0	191	26	0	0	2	0	0	25	101	36	7
l(2)gl	FBgn0002121	FBtr0306591	protein_coding	0	29	26	539	206	0	186	26	0	0	2	2	0	25	101	36	12
l(2)gl	FBgn0002121	FBtr0306592	protein_coding	1	29	26	538	206	0	184	26	1	0	2	2	0	25	101	36	14
l(2)gl	FBgn0002121	FBtr0330655	protein_coding	0	26	23	545	206	0	192	23	0	0	2	2	0	22	101	36	12
lncRNA:CR44185	FBgn0265074	FBtr0336836	lincRNA	0	0	0	111	0	0	0	0	0	0	0	0	0	0	111	0	0
lncRNA:CR44186	FBgn0265075	FBtr0336837	lincRNA	0	0	0	90	0	0	0	0	0	0	0	0	0	0	90	0	0
lncRNA:CR45339	FBgn0266878	FBtr0345732	lincRNA	0	0	0	275	123	9	0	0	0	0	0	0	0	0	143	0	0
lncRNA:CR45340	FBgn0266879	FBtr0345733	lincRNA	0	0	0	270	115	8	0	0	0	0	0	0	0	0	147	0	0
lncRNA:CR46254	FBgn0267987	FBtr0347585	lincRNA	0	0	0	270	145	20	0	0	0	0	0	0	0	0	105	0	0
net	FBgn0002931	FBtr0290323	protein_coding	0	15	10	369	142	0	72	10	0	0	1	1	0	13	132	17	7
net	FBgn0002931	FBtr0330637	protein_coding	0	15	10	362	143	0	72	10	0	0	1	1	0	13	132	9	7
ovm	FBgn0051976	FBtr0302194	protein_coding	0	0	0	47	47	0	0	0	0	0	0	0	0	0	0	0	0
ovm	FBgn0051976	FBtr0346127	protein_coding	0	0	0	47	47	0	0	0	0	0	0	0	0	0	0	0	0
